dataset,ylabel,Featureset,Model,split_type,filter,filter_stage,data_frac,train_n,test_n,train_or_test,split_label,MCC,Accuracy,F1,Precision,Recall,Precision_-1,Precision_0,Precision_1,Recall_-1,Recall_0,Recall_1
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,1.0,5014,1672,train,0,0.6831,0.7968,0.7879,0.7913,0.7852,0.8792,0.7539,0.7409,0.844,0.7928,0.7188
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,1.0,5014,1672,test,0,0.6871,0.799,0.7877,0.7902,0.7859,0.8987,0.7559,0.7159,0.856,0.7919,0.7098
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,1.0,5014,1672,train,1,0.6896,0.801,0.7916,0.7981,0.7869,0.8908,0.7506,0.7528,0.8391,0.812,0.7095
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,1.0,5014,1672,test,1,0.6652,0.7853,0.7752,0.781,0.771,0.8855,0.7323,0.7251,0.831,0.7905,0.6916
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,1.0,5015,1671,train,2,0.6897,0.8006,0.7919,0.7928,0.7914,0.8826,0.7642,0.7314,0.8524,0.7855,0.7363
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,1.0,5015,1671,test,2,0.6841,0.7977,0.7885,0.7937,0.7844,0.8756,0.7531,0.7523,0.8465,0.7977,0.7089
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,1.0,5015,1671,train,3,0.6833,0.7968,0.7874,0.7907,0.7849,0.8851,0.7531,0.7338,0.8445,0.7934,0.7169
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,1.0,5015,1671,test,3,0.686,0.7977,0.7912,0.7901,0.7926,0.877,0.7639,0.7293,0.8465,0.7728,0.7586
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,0.75,3760,1672,train,0,0.6969,0.8122,0.7874,0.7919,0.7836,0.8893,0.7652,0.7213,0.8753,0.7961,0.6794
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,0.75,3760,1672,test,0,0.6262,0.762,0.735,0.7584,0.7243,0.8718,0.6918,0.7115,0.8608,0.7948,0.5172
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,0.75,3760,1672,train,1,0.7206,0.8255,0.8065,0.8071,0.8059,0.8938,0.787,0.7404,0.8862,0.797,0.7345
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,0.75,3760,1672,test,1,0.5783,0.7321,0.6983,0.7226,0.6888,0.8558,0.6605,0.6515,0.8436,0.7702,0.4524
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,0.75,3761,1671,train,2,0.7164,0.8245,0.7989,0.8098,0.7909,0.9034,0.7697,0.7561,0.8776,0.8306,0.6645
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,0.75,3761,1671,test,2,0.6132,0.7522,0.7149,0.7592,0.7017,0.8864,0.6686,0.7225,0.8275,0.8425,0.4352
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,0.75,3761,1671,train,3,0.7098,0.8195,0.7977,0.8027,0.7936,0.8991,0.7668,0.7423,0.8767,0.8074,0.6968
GOh1052,CategoryV3,esm2-33_mut_embeddings_MT_LLRsum,autogluon,random,,train_only,0.75,3761,1671,test,3,0.6058,0.7481,0.7203,0.7581,0.7061,0.8731,0.6643,0.7368,0.8165,0.8191,0.4828
